tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,24.0,0.0,0.0,2987626559.0,60774.0,0,0.0,49048.0,0.0,0.0,372.0,303.0,0.0,80.0,0.0,0.0,0.0,487.0,0.0,0.0,0,0.0,1,1.0,13
1.0,25.0,0.0,0.0,3035677854.0,58396.0,1,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,53813.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,56.0,7
1.0,16.0,0.0,0.0,2504807848.0,17891.0,0,0.0,49568.0,0.0,0.0,683.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,497.0,13
1.0,24.0,0.0,0.0,1453306566.0,45973.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0,0.0,0.0,0,0.0,1,300945.0,0
0.0,2.0,0.0,0.0,1364451516.0,20556.0,1,0.0,80.0,0.0,0.0,1364451516.0,0.0,1.0,43065.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,1,1831958.0,0.0,0.0,0.0,0.0,0.0,0.0,39787.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,2693271114.0,53018.0,1,0.0,60210.0,0.0,0.0,1215857.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,16.0,0.0,0.0,2424352764.0,33668.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,57258.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,2215006086.0,37374.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59210.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,103.0,14
0.0,2.0,0.0,0.0,0.0,28932.0,1,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48838.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,17.0,0.0,0.0,4135910212.0,24289.0,0,0.0,37232.0,1.0,0.0,629.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,478.0,11
1.0,24.0,0.0,0.0,905725546.0,53349.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,60641.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
1.0,16.0,0.0,0.0,2372049129.0,11482.0,1,0.0,60944.0,0.0,0.0,424448.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,111589872.0,7
0.0,2.0,0.0,0.0,0.0,29460.0,1,0.0,65535.0,0.0,0.0,0.0,0.0,1.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,5
0.0,2.0,0.0,0.0,0.0,25595.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60650.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,16.0,0.0,0.0,3173668890.0,47051.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,60917.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,17.0,0.0,0.0,1760239651.0,27771.0,1,0.0,60532.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
1.0,17.0,0.0,0.0,777465678.0,16895.0,0,0.0,80.0,1.0,0.0,441.0,0.0,0.0,59242.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,103.0,14
0.0,4.0,0.0,0.0,0.0,61258.0,1,0.0,62483.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,1587992.0,0.0,0.0,0.0,0.0,0.0,0.0,56741.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,17.0,0.0,0.0,3601519180.0,23686.0,1,0.0,54953.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,1328999.0,0.0,0.0,0.0,0.0,0.0,0.0,57785.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,164655.0,0.0,0.0,0.0,0.0,0.0,0.0,14556.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,17.0,0.0,0.0,3676123041.0,2575.0,0,0.0,80.0,1.0,0.0,150.0,0.0,0.0,59842.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
1.0,16.0,0.0,0.0,1411350338.0,41878.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,51572.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
0.0,2.0,0.0,0.0,1780875726.0,59561.0,1,0.0,80.0,0.0,0.0,1780875726.0,0.0,1.0,11089.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,1946638003.0,12500.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,45256.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0.0,1,479.0,1
1.0,16.0,0.0,0.0,3365562718.0,31644.0,0,0.0,37944.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,24.0,0.0,0.0,2073178742.0,43570.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,55938.0,0.0,0.0,0.0,29.0,0.0,0.0,0,0.0,1,72.0,1
1.0,16.0,0.0,0.0,2771618457.0,26625.0,1,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,52267.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
0.0,2.0,0.0,0.0,2009913543.0,44296.0,1,0.0,80.0,0.0,0.0,2009913543.0,0.0,1.0,53968.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,1,2489746.0,0.0,0.0,0.0,0.0,0.0,0.0,57066.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,974987365.0,42805.0,0,0.0,38028.0,0.0,0.0,348.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0,0.0,0.0,0,0.0,1,1.0,11
0.0,0.0,62254.0,33285.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,2692677354.0,29621.0,1,0.0,60210.0,0.0,0.0,622097.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,24.0,0.0,0.0,2371726647.0,28421.0,1,0.0,60944.0,0.0,0.0,101966.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,25396255.0,7
1.0,16.0,0.0,0.0,1998667199.0,59627.0,0,0.0,55392.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1879.0,8
0.0,2.0,0.0,0.0,0.0,17402.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,57168.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,8
0.0,0.0,58615.0,47379.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,4.0,0.0,0.0,0.0,12004.0,1,0.0,52321.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
0.0,0.0,55875.0,27934.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,20.0,0.0,0.0,64782158.0,37882.0,1,0.0,5601.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,16.0,0.0,0.0,3602646974.0,7199.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60068.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,16.0,0.0,0.0,328425014.0,63010.0,1,0.0,53398.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,7
1.0,16.0,0.0,0.0,2579775436.0,63834.0,1,0.0,56322.0,0.0,0.0,1473553.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,24.0,0.0,0.0,926485373.0,59959.0,0,0.0,36548.0,0.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,302.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,558120250.0,51594.0,0,0.0,58948.0,0.0,0.0,321.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,16.0,0.0,0.0,2013328543.0,1359.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,60104.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,108.0,12
1.0,16.0,0.0,0.0,1560345704.0,10984.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,40670.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,427.0,11
1.0,16.0,0.0,0.0,1175710995.0,25906.0,0,0.0,59816.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,441.0,14
1.0,24.0,0.0,0.0,2013966124.0,15784.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,994625.0,10
0.0,0.0,39996.0,0.0,0.0,0.0,1,8594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,1726167805.0,22151.0,0,0.0,33846.0,0.0,0.0,479.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,1
1.0,16.0,0.0,0.0,1303400746.0,11383.0,1,0.0,5900.0,0.0,0.0,164548839.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,608564.0,7
0.0,0.0,0.0,0.0,0.0,0.0,1,137616.0,0.0,0.0,0.0,0.0,0.0,0.0,57262.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,2486.0,64238.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,489333618.0,58122.0,0,0.0,59626.0,0.0,0.0,121.0,303.0,0.0,80.0,0.0,0.0,0.0,484.0,0.0,0.0,0,0.0,1,1.0,14
1.0,16.0,0.0,0.0,2692244634.0,54402.0,1,0.0,60210.0,0.0,0.0,189377.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,18.0,0.0,0.0,4080928930.0,3450.0,1,0.0,51401.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
0.0,0.0,23834.0,38555.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,266034430.0,56729.0,1,0.0,35306.0,0.0,0.0,268609.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,2693889178.0,13983.0,1,0.0,60210.0,0.0,0.0,1833921.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,2.0,0.0,0.0,1684695886.0,36297.0,1,0.0,80.0,0.0,0.0,1684695886.0,0.0,1.0,56772.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,16.0,0.0,0.0,3718211848.0,47307.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,50092.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,24.0,0.0,0.0,2018737480.0,53290.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,58677.0,0.0,0.0,0.0,41.0,0.0,0.0,0,0.0,0,15.0,7
1.0,20.0,0.0,0.0,1023166648.0,40242.0,1,0.0,2591.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,17.0,0.0,0.0,2735316401.0,1078.0,0,0.0,60648.0,1.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,441.0,14
1.0,16.0,0.0,0.0,2398265673.0,10231.0,1,0.0,47924.0,0.0,0.0,351281.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,1169046142.0,48683.0,1,0.0,5900.0,0.0,0.0,30194235.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,120373.0,7
1.0,16.0,0.0,0.0,3880681693.0,22098.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59628.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,18.0,0.0,0.0,2785805889.0,40921.0,0,0.0,60010.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,1109163.0,0.0,0.0,0.0,0.0,0.0,0.0,23872.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,24.0,0.0,0.0,1288201624.0,24967.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59850.0,0.0,0.0,0.0,24.0,0.0,0.0,0,0.0,1,385.0,1
1.0,24.0,0.0,0.0,2359648183.0,43600.0,0,0.0,32990.0,0.0,0.0,121.0,303.0,0.0,80.0,0.0,0.0,0.0,484.0,0.0,0.0,0,0.0,1,1.0,14
1.0,16.0,0.0,0.0,3006190064.0,19004.0,0,0.0,58948.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,20.0,0.0,0.0,1563325466.0,13624.0,1,0.0,9861.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,20.0,0.0,0.0,1989957809.0,13093.0,1,0.0,10899.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,2578614172.0,9659.0,1,0.0,56322.0,0.0,0.0,312289.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,20.0,0.0,0.0,226410893.0,34882.0,0,0.0,51458.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,24977.0,8087.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,1973568110.0,62275.0,4,0.0,80.0,0.0,0.0,35678.0,36.0,0.0,49762.0,0.0,0.0,0.0,315.0,0.0,0.0,0,0.0,1,23153.0,13
1.0,20.0,0.0,0.0,747884101.0,26367.0,0,0.0,48760.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,0.0,0.0,0.0,0.0,1,2422686.0,0.0,0.0,0.0,0.0,0.0,0.0,35653.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,16.0,0.0,0.0,239559588.0,27949.0,0,0.0,49296.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1879.0,8
1.0,18.0,0.0,0.0,2254592547.0,55235.0,1,0.0,51477.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,7
1.0,16.0,0.0,0.0,4140146276.0,4425.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,60668.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,109.0,12
1.0,24.0,0.0,0.0,1013594299.0,45341.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,461825.0,10
1.0,16.0,0.0,0.0,2398731705.0,8071.0,1,0.0,47924.0,0.0,0.0,817313.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
0.0,0.0,56391.0,26908.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,20.0,0.0,0.0,1335425174.0,56609.0,1,0.0,1973.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,16.0,0.0,0.0,2659085141.0,22360.0,0,0.0,45618.0,0.0,0.0,372.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,479.0,11
1.0,25.0,0.0,0.0,2841247025.0,7597.0,1,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,54381.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,56.0,7
1.0,16.0,0.0,0.0,1201299566.0,48871.0,0,0.0,40370.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,1448.0,0.0,0.0,0,0.0,1,1.0,8
1.0,24.0,0.0,0.0,2013966124.0,25061.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,320.0,0.0,0.0,0,0.0,1,486929.0,10
1.0,18.0,0.0,0.0,4096567350.0,17761.0,0,0.0,59316.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,14
0.0,2.0,0.0,0.0,0.0,5186.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,60286.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,16.0,0.0,0.0,2692202394.0,61868.0,1,0.0,60210.0,0.0,0.0,147137.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
1.0,24.0,0.0,0.0,1325652510.0,60411.0,0,0.0,50098.0,0.0,0.0,14331.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,18812.0,13
0.0,4.0,0.0,0.0,0.0,16288.0,1,0.0,61953.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,16.0,0.0,0.0,2461796507.0,57167.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,50980.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,13
0.0,0.0,27242.0,18062.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,3213907153.0,21458.0,0,0.0,33816.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,38024.0,10340.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2013966124.0,14603.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,704977.0,10
1.0,17.0,0.0,0.0,3321364732.0,18991.0,0,0.0,39448.0,1.0,0.0,318.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,478.0,11
0.0,2.0,0.0,0.0,842785026.0,64406.0,1,0.0,80.0,0.0,0.0,842785026.0,0.0,1.0,9016.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,24.0,0.0,0.0,1013594299.0,39772.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,320.0,0.0,0.0,0,0.0,1,271857.0,10
1.0,24.0,0.0,0.0,3648904409.0,40693.0,2,0.0,80.0,0.0,0.0,22772.0,57.0,0.0,51106.0,0.0,0.0,0.0,275.0,0.0,0.0,0,0.0,1,12357.0,13
1.0,24.0,0.0,0.0,823507215.0,14542.0,4,0.0,80.0,0.0,0.0,1.0,38.0,0.0,48352.0,0.0,0.0,0.0,261.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,3797073338.0,18500.0,1,0.0,56324.0,0.0,0.0,5761.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,5121.0,0
1.0,16.0,0.0,0.0,3548578462.0,35459.0,0,0.0,80.0,0.0,0.0,39896.0,0.0,0.0,48812.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,23541.0,13
1.0,16.0,0.0,0.0,1731160692.0,44847.0,0,0.0,60322.0,0.0,0.0,122.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,486.0,14
0.0,0.0,23519.0,55708.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,1216418323.0,9382.0,0,0.0,49602.0,0.0,0.0,11124.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,15842.0,13
0.0,0.0,14018.0,63169.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,3222540693.0,32686.0,0,0.0,48628.0,0.0,0.0,5046.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,8912.0,13
0.0,0.0,0.0,0.0,0.0,0.0,1,921942.0,0.0,0.0,0.0,0.0,0.0,0.0,31263.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,468828148.0,52360.0,1,0.0,80.0,0.0,0.0,468828148.0,0.0,1.0,10833.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,16.0,0.0,0.0,3368977648.0,12974.0,1,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,53010.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,20.0,0.0,0.0,318344622.0,8064.0,1,0.0,17991.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,2483449258.0,42816.0,0,0.0,37118.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,1448.0,0.0,0.0,0,0.0,1,1.0,8
0.0,0.0,46661.0,27458.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,884253278.0,55169.0,0,0.0,49566.0,0.0,0.0,19110.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0,0.0,0.0,0,0.0,1,26237.0,13
1.0,16.0,0.0,0.0,2194286944.0,63495.0,0,0.0,58964.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
1.0,20.0,0.0,0.0,682470980.0,15370.0,1,0.0,6666.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
0.0,2.0,0.0,0.0,0.0,48362.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,43844.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,20.0,0.0,0.0,375489100.0,51962.0,0,0.0,48296.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.0,1,0.0,6
1.0,16.0,0.0,0.0,3440951242.0,41574.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,59094.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,109.0,12
1.0,17.0,0.0,0.0,150957728.0,53054.0,0,0.0,80.0,1.0,0.0,1.0,0.0,0.0,43962.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,869.0,1
0.0,2.0,0.0,0.0,0.0,23100.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,48522.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
0.0,2.0,0.0,0.0,191759188.0,54051.0,1,0.0,80.0,0.0,0.0,191759188.0,0.0,1.0,45304.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,1,2782580.0,0.0,0.0,0.0,0.0,0.0,0.0,59218.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,8087.0,6617.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,1,1658045.0,0.0,0.0,0.0,0.0,0.0,0.0,8636.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
