tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,2876314234.0,63530.0,0.0,0.0,55409.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:46:03.811270000 ,0.0,0.0,0.0,0,5.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441597.0,0.0,0.0,0.0,0.0,0.0,0.0,64194.0,0.0,0.0,0.0,0.0,190.2.141.38,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786276.0,0.0,0.0,0.0,0.0,0.0,0.0,65053.0,0.0,0.0,0.0,0.0,168.123.44.38,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,645716975.0,39377.0,0,0.0,40672.0,0.0,0.0,539.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:38:16.960987000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,2.0,0.0,0.0,596568160.0,3813.0,0.0,0.0,80.0,0.0,0.0,596568160.0,0.0,1.0,47173.0,0.0,0.0,0.0,120.0, 2021 19:03:12.920156000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,2692413594.0,9726.0,0.0,0.0,60210.0,0.0,0.0,358337.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:21:40.245415000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,2.0,0.0,0.0,0.0,37257.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,34620.0,0.0,0.0,0.0,0.0, 2021 11:37:10.788642000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,1453306566.0,29817.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,224.0, 2021 18:09:15.622002000 ,0.0,0.0,0.0,0.0,555841.0,Backdoor
1.0,24.0,0.0,0.0,2013966124.0,36208.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 22:55:36.205924000 ,0.0,0.0,0.0,0.0,95553.0,Ransomware
1.0,16.0,0.0,0.0,1146211603.0,18379.0,0.0,0.0,5900.0,0.0,0.0,5323858.0,0.0,0.0,62302.0,0.0,0.0,0.0,0.0, 2021 19:07:05.131436000 ,0,0.0,0.0,0,23365.0,Normal
1.0,18.0,0.0,0.0,3536415709.0,37445.0,0.0,0.0,52611.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:17:58.071952000 ,0,0.0,0.0,0,0.0,Normal
1.0,24.0,0.0,0.0,607268699.0,56143.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,44066.0,0.0,0.0,0.0,13.0, 2021 11:38:38.045021000 ,0.0,0.0,0.0,0.0,482.0,DDoS_HTTP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460095.0,0.0,0.0,0.0,0.0,0.0,0.0,46229.0,0.0,0.0,0.0,0.0,209.104.110.36,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1466971279.0,36344.0,0,0.0,80.0,0.0,0.0,486.0,0.0,0.0,60520.0,0.0,0.0,0.0,0.0, 2021 19:11:44.032957000 ,0.0,0.0,0.0,0.0,122.0,XSS
1.0,24.0,0.0,0.0,3550352197.0,1907.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,45238.0,0.0,0.0,0.0,33.0, 2021 11:39:01.930424000 ,0.0,0.0,0.0,0.0,457.0,DDoS_HTTP
0.0,2.0,0.0,0.0,718658023.0,14542.0,0.0,0.0,80.0,0.0,0.0,718658023.0,0.0,1.0,2508.0,0.0,0.0,0.0,0.0, 2021 16:22:11.687046000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,0.0,61607.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:10.550078000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:20:43.212427000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,20.0,0.0,0.0,610414436.0,3076.0,0,0.0,49286.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:11:49.290144000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,0.0,24721.0,8088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:12.250642000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,3954637477.0,47119.0,0,0.0,80.0,0.0,0.0,486.0,0.0,0.0,59480.0,0.0,0.0,0.0,0.0, 2021 18:14:01.855120000 ,0.0,0.0,0.0,0.0,122.0,XSS
0.0,0.0,25723.0,0.0,0.0,0.0,0.0,60534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,61363.0,64776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:43.305787000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2372174148.0,12427.0,0.0,0.0,60944.0,0.0,0.0,549467.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:52:22.532004000 ,0,0.0,0.0,0,147336172.0,Normal
1.0,16.0,0.0,0.0,2398838953.0,13069.0,0.0,0.0,47924.0,0.0,0.0,924561.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:55:41.304238000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,30385.0,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:06.192300000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,3580855045.0,6215.0,0,0.0,45484.0,1.0,0.0,356.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:43:24.124380000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
1.0,20.0,0.0,0.0,598382778.0,24130.0,0.0,0.0,4703.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:58:49.155564000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,2579981276.0,34647.0,0.0,0.0,56322.0,0.0,0.0,1679393.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:31:11.154748000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,26120.0,0.0,0.0,0.0,0.0,26813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,1814.0,39665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:10.837842000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,2422486393.0,50507.0,0.0,0.0,60616.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:38:34.649792000 ,0,0.0,0.0,0,5.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,866302.0,0.0,0.0,0.0,0.0,0.0,0.0,31538.0,0.0,0.0,0.0,0.0,102.145.207.255,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,13519.0,59843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:42.424607000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2322437693.0,370.0,0,0.0,50038.0,0.0,0.0,31942.0,277.0,0.0,80.0,0.0,0.0,0.0,494.0, 2021 19:36:21.868779000 ,0.0,0.0,0.0,0.0,45047.0,Vulnerability_scanner
1.0,17.0,0.0,0.0,1168330864.0,48545.0,0,0.0,57098.0,1.0,0.0,1175.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:06.026822000 ,0.0,0.0,0.0,0.0,487.0,DDoS_HTTP
1.0,24.0,0.0,0.0,2455535082.0,43585.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,44298.0,0.0,0.0,0.0,368.0, 2021 21:42:15.872794000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,466329.0,0.0,0.0,0.0,0.0,0.0,0.0,4274.0,0.0,0.0,0.0,0.0,12.150.168.22,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,18.0,0.0,0.0,320938132.0,30157.0,0,0.0,59118.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:09:27.832771000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,1322416714.0,37528.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,54773.0,0.0,0.0,0.0,0.0, 2021 17:00:01.659532000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,1452666787.0,4451.0,0,0.0,80.0,0.0,0.0,1449.0,0.0,0.0,39116.0,0.0,0.0,0.0,0.0, 2021 01:47:22.494258000 ,0.0,0.0,0.0,0.0,87.0,Password
0.0,2.0,0.0,0.0,0.0,31422.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,47226.0,0.0,0.0,0.0,0.0, 2021 23:11:03.056396000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,20.0,0.0,0.0,1152198113.0,44588.0,0.0,0.0,5195.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:07:01.713973000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,24.0,0.0,0.0,1013594299.0,15422.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:35:55.794742000 ,0.0,0.0,0.0,0.0,466001.0,Ransomware
0.0,2.0,0.0,0.0,0.0,11016.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,38498.0,0.0,0.0,0.0,0.0, 2021 11:37:14.797819000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 16:35:00.493059000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,16.0,0.0,0.0,280905558.0,17408.0,0,0.0,37688.0,0.0,0.0,433.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:20.048285000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,921964424.0,49593.0,0,0.0,33198.0,0.0,0.0,1030.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:28.970280000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
0.0,0.0,16207.0,27065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:08.144446000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1013594299.0,41843.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:41:56.270656000 ,0.0,0.0,0.0,0.0,549153.0,Ransomware
1.0,16.0,0.0,0.0,266307838.0,32740.0,0.0,0.0,35306.0,0.0,0.0,542017.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:41:23.557703000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,438402749.0,12872.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,32946.0,0.0,0.0,0.0,0.0, 2021 19:45:52.169900000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,24.0,0.0,0.0,1884286601.0,63830.0,0.0,0.0,60518.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 18:58:25.330367000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,17.0,0.0,0.0,1937356780.0,61295.0,0,0.0,41528.0,1.0,0.0,346.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:40:11.198699000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
1.0,24.0,0.0,0.0,966716655.0,19286.0,0.0,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,60480.0,0.0,0.0,0.0,41.0, 2021 14:51:50.309529000 ,0.0,0.0,0.0,0,15.0,Normal
1.0,16.0,0.0,0.0,448283094.0,23372.0,0,0.0,59762.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:30:43.930639000 ,0.0,0.0,0.0,0.0,441.0,XSS
1.0,24.0,0.0,0.0,1453306566.0,7383.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,400.0, 2021 18:20:38.420116000 ,0.0,0.0,0.0,0.0,1136321.0,Backdoor
1.0,16.0,0.0,0.0,2692840378.0,29979.0,0.0,0.0,60210.0,0.0,0.0,785121.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:30:30.383168000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,4.0,0.0,0.0,0.0,33714.0,0.0,0.0,60052.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 22:46:36.985759000 ,0,0.0,0.0,0,6.0,Normal
1.0,24.0,0.0,0.0,2013966124.0,59768.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:24:14.934921000 ,0.0,0.0,0.0,0.0,491281.0,Ransomware
1.0,24.0,0.0,0.0,2371748153.0,5283.0,0.0,0.0,60944.0,0.0,0.0,123472.0,0.0,0.0,5900.0,0.0,0.0,0.0,1393.0, 2021 19:14:49.664725000 ,0.0,0.0,0.0,0,31032031.0,Normal
0.0,4.0,0.0,0.0,0.0,53929.0,0,0.0,59880.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:37:56.170031000 ,0.0,0.0,0.0,0.0,486.0,XSS
1.0,16.0,0.0,0.0,2288848423.0,30377.0,0,0.0,54006.0,0.0,0.0,223.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:46:01.838396000 ,0.0,0.0,0.0,0.0,1760.0,Password
1.0,24.0,0.0,0.0,1453306566.0,49889.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,736.0, 2021 18:39:20.538510000 ,0.0,0.0,0.0,0.0,2090129.0,Backdoor
1.0,24.0,0.0,0.0,1393490244.0,33141.0,0,0.0,49218.0,0.0,0.0,8139.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:30:49.655877000 ,0.0,0.0,0.0,0.0,11387.0,Vulnerability_scanner
0.0,0.0,14253.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:09.275646000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1884047117.0,11671.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59294.0,0.0,0.0,0.0,45.0, 2021 11:37:01.984473000 ,0.0,0.0,0.0,0.0,885.0,DDoS_HTTP
1.0,16.0,0.0,0.0,3041115079.0,55339.0,0,0.0,80.0,0.0,0.0,303.0,0.0,0.0,50476.0,0.0,0.0,0.0,0.0, 2021 18:58:30.424735000 ,0.0,0.0,0.0,0.0,261.0,Password
1.0,16.0,0.0,0.0,569640233.0,9391.0,0,0.0,55910.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,1448.0, 2021 20:11:55.816718000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,20.0,0.0,0.0,2014563817.0,3819.0,0,0.0,52072.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:12:04.860524000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,0.0,61494.0,33288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:04.243532000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2371968210.0,7725.0,0.0,0.0,60944.0,0.0,0.0,343529.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:34:34.651001000 ,0.0,0.0,0.0,0,90946715.0,Normal
0.0,0.0,6754.0,20190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:24.294924000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1453306566.0,6589.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0, 2021 18:34:26.514667000 ,0.0,0.0,0.0,0.0,1851393.0,Backdoor
1.0,24.0,0.0,0.0,2213215181.0,23253.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,400.0, 2021 20:53:37.514913000 ,0.0,0.0,0.0,0.0,1835889.0,Backdoor
0.0,0.0,47237.0,11072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:48.126068000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2693940922.0,22214.0,0.0,0.0,60210.0,0.0,0.0,1885665.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:54:42.776188000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,2.0,0.0,0.0,1910203764.0,64863.0,0.0,0.0,80.0,0.0,0.0,1910203764.0,0.0,1.0,65135.0,0.0,0.0,0.0,120.0, 2021 19:02:41.205235000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MITM
1.0,16.0,0.0,0.0,2694122714.0,9125.0,0.0,0.0,60210.0,0.0,0.0,2067457.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:58:46.096518000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,2.0,0.0,0.0,743101048.0,51565.0,0.0,0.0,80.0,0.0,0.0,743101048.0,0.0,1.0,18617.0,0.0,0.0,0.0,120.0, 2021 19:03:56.731929000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,2371874228.0,46730.0,0.0,0.0,60944.0,0.0,0.0,249547.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:26:03.001819000 ,0.0,0.0,0.0,0,64731155.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,401745.0,0.0,0.0,0.0,0.0,0.0,0.0,44652.0,0.0,0.0,0.0,0.0,227.90.153.165,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 23:07:49.772036000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
1.0,20.0,0.0,0.0,3531388015.0,49051.0,0,0.0,55752.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:16:00.848034000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,3710751110.0,31813.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,54733.0,0.0,0.0,0.0,0.0, 2021 21:18:56.217445000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,266264542.0,56540.0,0.0,0.0,35306.0,0.0,0.0,498721.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:38:16.684901000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,353693113.0,19963.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,55986.0,0.0,0.0,0.0,0.0, 2021 21:35:24.879743000 ,0,0.0,0.0,0,59.0,Normal
1.0,17.0,0.0,0.0,2996569463.0,20696.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,39510.0,0.0,0.0,0.0,0.0, 2021 21:37:22.815771000 ,0.0,0.0,0.0,0.0,318.0,SQL_injection
1.0,16.0,0.0,0.0,3017395089.0,47128.0,0.0,0.0,63618.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:35:08.714187000 ,0.0,0.0,0.0,0,5.0,Normal
1.0,24.0,0.0,0.0,2213215181.0,8080.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,224.0, 2021 20:42:48.821743000 ,0.0,0.0,0.0,0.0,1352129.0,Backdoor
1.0,17.0,0.0,0.0,2024665115.0,6519.0,0.0,0.0,49246.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 21:29:03.347255000 ,0,0.0,0.0,0,5.0,Normal
1.0,16.0,0.0,0.0,266245454.0,44653.0,0.0,0.0,35306.0,0.0,0.0,479633.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:36:53.847365000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,59705.0,30479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:38.337666000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,2022161104.0,57736.0,0.0,0.0,80.0,0.0,0.0,2022161104.0,0.0,1.0,38275.0,0.0,0.0,0.0,120.0, 2021 19:10:30.944455000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,24.0,0.0,0.0,2772958058.0,2484.0,GET,0.0,80.0,0.0,0.0,38117.0,36.0,0.0,49806.0,0.0,0.0,0.0,251.0, 2021 19:35:33.238294000 ,0.0,0.0,0.0,0.0,19683.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,25541.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,45444.0,0.0,0.0,0.0,0.0, 2021 23:08:51.376365000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,16.0,0.0,0.0,1740001253.0,526.0,0,0.0,80.0,0.0,0.0,2.0,0.0,0.0,43690.0,0.0,0.0,0.0,0.0, 2021 19:57:39.624338000 ,0.0,0.0,0.0,0.0,2.0,Password
0.0,4.0,0.0,0.0,0.0,41482.0,0.0,0.0,57708.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 19:36:50.893503000 ,0,0.0,0.0,0,6.0,Normal
1.0,20.0,0.0,0.0,1436611863.0,46921.0,0.0,0.0,11012.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:44:05.675876000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,24.0,0.0,0.0,2013966124.0,1304.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 00:13:56.842468000 ,0.0,0.0,0.0,0.0,1176417.0,Ransomware
1.0,16.0,0.0,0.0,165604288.0,442.0,0,0.0,80.0,0.0,0.0,1760.0,0.0,0.0,36982.0,0.0,0.0,0.0,0.0, 2021 17:25:57.401805000 ,0.0,0.0,0.0,0.0,222.0,Password
0.0,0.0,23203.0,3486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:11.827358000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,1013594299.0,63992.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:25:31.755165000 ,0.0,0.0,0.0,0.0,322497.0,Ransomware
1.0,24.0,0.0,0.0,3742835320.0,45347.0,0,0.0,49694.0,0.0,0.0,25915.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:34:16.490291000 ,0.0,0.0,0.0,0.0,15842.0,Vulnerability_scanner
0.0,0.0,14876.0,38078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:31.430540000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2593431083.0,37509.0,0,0.0,49268.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 20:04:07.037280000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,48440.0,32827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:48.319589000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2371705813.0,58684.0,0.0,0.0,60944.0,0.0,0.0,81132.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:11:06.212228000 ,0.0,0.0,0.0,0,20216568.0,Normal
1.0,17.0,0.0,0.0,2445397503.0,27298.0,0,0.0,80.0,1.0,0.0,479.0,0.0,0.0,40308.0,0.0,0.0,0.0,0.0, 2021 21:37:57.124372000 ,0.0,0.0,0.0,0.0,678.0,SQL_injection
1.0,16.0,0.0,0.0,1802977323.0,14356.0,0,0.0,3333.0,0.0,0.0,87714.0,0.0,0.0,55690.0,0.0,0.0,0.0,0.0, 2021 23:15:53.137419000 ,0.0,0.0,0.0,0.0,862.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 17:29:48.921497000 ,0,0.0,0.0,0,0.0,Normal
1.0,24.0,0.0,0.0,464105442.0,32968.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,55418.0,0.0,0.0,0.0,14.0, 2021 17:46:12.938052000 ,0.0,0.0,0.0,MQTT,1.0,Normal
